"from_class","from_file","to_class","kind"
"AxnLicApplicationStartupEventManager","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicApplicationStartupEventManager.xpp","AxnLicExtensionFeatureDiscoveryService","uses"
"AxnLicApplicationStartupEventManager","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicApplicationStartupEventManager.xpp","AxnLicParameters","calls"
"AxnLicConfigurationKeyCache","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicConfigurationKeyCache.xpp","Set","uses"
"AxnLicConfigurationKeyCache","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicConfigurationKeyCache.xpp","Types","calls"
"AxnLicConfigurationKeyDiscoveryService","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicConfigurationKeyDiscoveryService.xpp","AxnLicConfigurationKey","uses"
"AxnLicConfigurationKeyDiscoveryService","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicConfigurationKeyDiscoveryService.xpp","DictConfigurationKey","uses"
"AxnLicConfigurationKeyDiscoveryService","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicConfigurationKeyDiscoveryService.xpp","Set","uses"
"AxnLicConfigurationKeyDiscoveryService","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicConfigurationKeyDiscoveryService.xpp","AxnLicConfigurationKeyHelper","calls"
"AxnLicConfigurationKeyDiscoveryService","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicConfigurationKeyDiscoveryService.xpp","AxnLicExtensionFeature","calls"
"AxnLicConfigurationKeyDiscoveryService","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicConfigurationKeyDiscoveryService.xpp","Types","calls"
"AxnLicConfigurationKeyHelper","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicConfigurationKeyHelper.xpp","DictConfigurationKey","uses"
"AxnLicConfigurationKeyHelper","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicConfigurationKeyHelper.xpp","AxnLicExtensionFeature","calls"
"AxnLicDataIntegrityHandler","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicDataIntegrityHandler.xpp","AxnLicDataIntegrityServiceExtension","uses"
"AxnLicDataIntegrityHandler","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicDataIntegrityHandler.xpp","AxnLicDataIntegrityServiceSubscription","uses"
"AxnLicDataIntegrityHandler","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicDataIntegrityHandler.xpp","AxnLicDataIntegrityServiceSubscription","calls"
"AxnLicDataIntegrityServiceBase","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicDataIntegrityServiceBase.xpp","System.Text.StringBuilder","uses"
"AxnLicDataIntegrityServiceBase","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicDataIntegrityServiceBase.xpp","AxnLicDataIntegrityTable","calls"
"AxnLicDataIntegrityServiceBase","Axxon365LicenseManagement/Axxon 365 License Management/AxClass/AxnLicDataIntegrityServiceBase.xpp","System.Security.Cryptography.MD5","calls"
